OBJECTID,Request__,Status,Request_Type,Subrequest_Type,Additional_Subrequest_Type,Request_Origin,Contact_Type,Preferred_Language,State_Issue,Parent_Request,Address,City,Council_District,Latitude,Longitude,Date_Time_Opened,Date_Time_Closed,ZIP,GlobalID
2119220,2272547,Closed,"Streets, Roads & Sidewalks",Paving Request,Request Road to be Paved,,,,,,"1907 Neelys Bend Rd, Nashville, TN 37115, United States",MADISON,9.0,36.2116221,-86.66651569999999,1787841196000,1787950719000.0,37115,4a4cd896-2a90-4679-9ad0-cfffa0785d84
2119219,2272546,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"621 N Dupont Ave, Nashville, TN 37115, United States",MADISON,9.0,36.2680023,-86.69595249999999,1787841191000,1787842681000.0,37115,55a5ace5-e048-4b89-84f7-5856caa330bb
2119218,2272544,Closed,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"701 S 14th St, Nashville, TN 37206, United States",NASHVILLE,6.0,36.16757709128955,-86.74709324960968,1787841136000,1787931976000.0,37206,1cd19b22-77bd-4ee7-ab1e-f159beace03e
2119217,2272542,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787841026000,1787841026000.0,,8e1c7269-f09a-4988-94a7-bb8c011808dc
2119216,2272541,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840985000,1787840985000.0,,2cc7317c-e32f-4ca6-afe8-50cb0c8ae9fd
2119215,2272540,New,Electric & Water General,Electric Billing Concern,Electric Billing Concern,,,,,,"Nashville, TN 37209, USA",NASHVILLE,35.0,36.1484862,-86.9523954,1787840926000,,37209,9896d809-fc99-48e2-a7a3-6422694295da
2119214,2272539,New,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"5003 Gallatin Pike, Nashville, TN 37216, United States",NASHVILLE,7.0,36.23343743173784,-86.72462495560004,1787840918000,,37216,aaeaff37-e417-4c32-83f8-e05ccacd5d6e
2119213,2272536,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1473737,-86.6258489,1787840716000,1787840716000.0,37214,a4345ff6-5583-459e-85f4-0b0fbb6777ff
2119212,2272534,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840690000,1787840690000.0,,bd4c3da5-5a56-45de-a439-cd398130cfdf
2119211,2272533,Closed,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"120 Gallatin Pike N, Nashville, TN 37115, United States",MADISON,9.0,36.26205003728755,-86.71215950898466,1787840634000,1787854477000.0,37115,af9c1fc7-fed8-4bb6-b515-ab23d7a6d719
2119210,2272532,Assigned,Property Violations,Junk and Debris,Junk and Debris,,,,,,"4074 Lavergne Couchville Pike, Antioch, TN 37013, USA",ANTIOCH,8.0,36.05035088520804,-86.57802013680339,1787840572000,,37013,13db3811-44cb-47a5-af51-8e45daaf3a0e
2119209,2272531,Closed,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"Stonecrest Dr & Sonya Dr, Nashville, TN 37209, USA",NASHVILLE,23.0,36.1126758,-86.9200267,1787840555000,1787854477000.0,37209,663ac934-8965-407c-99b5-2df671ebde5d
2119208,2272530,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840491000,1787840491000.0,,0e685876-f435-4e5a-a8ae-526d99164528
2119207,2272528,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840385000,1787840385000.0,,adc3a8c5-ebb5-4b89-b840-89b76e4d51c8
2119206,2272526,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"224 Wauford Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0756036,-86.7407127,1787840341000,1787840341000.0,37211,34d32fb3-e12c-4a44-8156-0c49bc94c382
2119205,2272525,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"408 2nd Ave N, Nashville, TN 37201, United States",NASHVILLE,19.0,36.1686205,-86.7783288,1787840316000,1787840316000.0,37201,9ed9c13a-eb2c-40d6-a977-460e9a974b02
2119204,2272524,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"906 32nd Ave N, Nashville, TN 37209, United States",NASHVILLE,21.0,36.16091526581269,-86.82385020476823,1787840300000,1787922160000.0,37209,e4f2efb2-72da-4a39-b83b-ca712e9d760f
2119203,2272523,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840255000,1787840255000.0,,c2f8526e-45fe-4a7e-a1c7-32552856e975
2119202,2272522,Closed,"Trash, Recycling & Litter",Litter,Street or Roadway,,,,,,"800 Apple Valley Rd, Nashville, TN 37115, United States",MADISON,3.0,36.28375774908979,-86.73008464592439,1787840097000,1787943761000.0,37115,22581055-d7fd-4de7-9e5e-560fe5ae9c1c
2119201,2272520,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840063000,1787840063000.0,,d42c31ee-4681-4dbe-878f-f4a811fba684
2119200,2272519,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787840042000,1787840042000.0,,dd65bb21-0a85-487e-b907-11d8fbf1f62a
2119199,2272518,Closed,"Trash, Recycling & Litter",Cart Violation,Cart Violation,,,,,,"2835 Twin Lawn Dr, Nashville, TN 37214, United States",NASHVILLE,15.0,36.15224085296329,-86.66102225629841,1787839972000,1787943793000.0,37214,cba128e2-feb3-41d5-a9af-82240bee5a6d
2119198,2272517,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Report a Damaged Cart,,,,,,"3809 Abbott Martin Rd, Nashville, TN 37215, United States",NASHVILLE,34.0,36.1092369,-86.8399718,1787839937000,,37215,cd16381c-33de-4280-ab96-16a8ab670c51
2119197,2272516,Closed,"Streets, Roads & Sidewalks",Dead Animal Pickup,Sidewalk,,,,,,"412 Barrywood Dr, Nashville, TN 37211, United States",NASHVILLE,26.0,36.0684644,-86.7574372,1787839934000,1787857897000.0,37211,af2578a6-d878-4047-b948-9aecec6b53c6
2119196,2272515,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"5210 Harding Pike, Nashville, TN 37205, United States",NASHVILLE,23.0,36.1024883,-86.8703822,1787839846000,1787839846000.0,37205,9a3c7fff-f36b-4ecc-b8ce-713a1a86f44f
2119195,2272514,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"2835 Twin Lawn Dr, Nashville, TN 37214, United States",NASHVILLE,15.0,36.15224066031991,-86.66103796389008,1787839815000,,37214,db74f7fa-9ac4-4dbd-8752-f28622d97362
2119194,2272513,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839814000,1787839814000.0,,6e817ce3-d90b-4cf7-95d3-12ab0b4c25e9
2119193,2272512,Assigned,Property Violations,Tall Grass and Weeds,Tall Grass and Weeds,,,,,,"2853 Twin Lawn Dr, Nashville, TN 37214, United States",NASHVILLE,15.0,36.15200130427246,-86.65862418042725,1787839686000,,37214,7e4a1cee-efe9-426b-93c4-2221bd91f552
2119192,2272510,Closed,Transit,State Routes,State Routes,,,,,,"Briley Pkwy, Nashville, TN , United States",NASHVILLE,1.0,36.2343946,-86.8006308,1787839540000,1787839540000.0,37207,8e886f09-354a-4f12-ba17-90a584ba6a93
2119191,2272509,Closed,"Trash, Recycling & Litter",File a Trash or Recycling Complaint,Recycle Collection Complaint,,,,,,"Manley Dr, Oak Hill, TN 37220, United States",NASHVILLE,26.0,36.0624445,-86.7523702,1787839530000,1787840969000.0,37220,86e3fc53-eea1-43fb-a820-eaa3bef79fa2
2119190,2272508,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Backdoor,,,,,,"411 American Rd, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1462236,-86.8738777,1787839520000,1787840865000.0,37209,d88aa547-03df-40f7-87a8-8cd367ba6a80
2119189,2272507,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839520000,1787839520000.0,,555c4363-7b5a-496a-9b02-e189efed35b7
2119188,2272506,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1816 Knowles St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.1723671,-86.80909299999999,1787839506000,1787950719000.0,37208,71ed5cd4-6e50-42f0-8a72-55da5736921b
2119187,2272505,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839501000,1787839501000.0,,2f58a259-7158-467f-ab49-1a1bf3212a1a
2119186,2272504,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"1118 Cedar Pointe Pkwy, Nashville, TN 37013, United States",ANTIOCH,33.0,36.0477705,-86.6660311,1787839475000,1787858701000.0,37013,e57c1864-c49d-41f4-838a-1e5fc1ff60c6
2119185,2272503,Closed,Parks and Environment,Maintenance Request,Grounds Request,,,,,,"507 Tanksley Ave, Nashville, TN 37211, United States",NASHVILLE,16.0,36.1082872,-86.74546409999999,1787839461000,1787943782000.0,37211,22739c55-efeb-45cb-b7b9-57dc783d3f30
2119184,2272502,Assigned,Electric & Water General,Sinkhole,Sinkhole,,,,,,"601 Morrow Rd, Nashville, TN 37209, United States",NASHVILLE,20.0,36.154156959036,-86.85246802313766,1787839457000,,37209,e528dd6d-9167-4fbd-a54d-0124698eccc9
2119183,2272501,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Backdoor,,,,,,"411 American Rd, Nashville, TN 37209, United States",NASHVILLE,20.0,36.1462236,-86.8738777,1787839391000,1787840774000.0,37209,c26b86fa-1229-49e0-bdd6-6308f4c158bb
2119182,2272500,Closed,"Trash, Recycling & Litter",Litter,Alley,,,,,,"1901 8th Ave S, Nashville, TN 37203, United States",NASHVILLE,17.0,36.1350504,-86.7793987,1787839383000,1787854477000.0,37203,ddbfb7d5-ed06-4686-b906-e4362ff1b0c6
2119181,2272499,Closed,Public Safety,Noise Violations,Noise Violations,,,,,,"3310 West End Ave, Nashville, TN 37203, United States",NASHVILLE,24.0,36.14100151099616,-86.81904281265281,1787839358000,1787839944000.0,37203,e7ffcc9c-ba87-417f-bf44-369cf5838faa
2119180,2272498,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839357000,1787839357000.0,,0811ce85-71f7-4a93-a146-022fd2c85510
2119179,2272497,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839349000,1787839349000.0,,85b25919-3da3-4cbc-853a-a843b6fd59ac
2119178,2272495,Assigned,"Streets, Roads & Sidewalks",Roadwork Complaint,Roadwork Complaint,,,,,,"225 Flora Maxwell Rd, Nashville, TN 37211, United States",NASHVILLE,30.0,36.0750984,-86.718801,1787839342000,,37211,3d8b3230-c0dd-4b44-9595-24d016e7c1bb
2119177,2272492,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839309000,1787839309000.0,,2a4cd059-141a-4cd5-aba8-03d573f916a4
2119176,2272491,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839298000,1787839298000.0,,00f622e9-41b0-480c-a65b-f84d1c08057d
2119175,2272484,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787839193000,1787839193000.0,,709923bf-0888-45b5-9e4e-05a2dce17540
2119174,2272483,New,"Streets, Roads & Sidewalks",Traffic Light Issue,Traffic Light Issue,,,,,,"Thompson Ln & Southlake Dr, Nashville, TN 37211, USA",NASHVILLE,16.0,36.1095612,-86.7280304,1787839188000,,37211,a58b3605-6183-4dc2-9231-610e9f22327f
2119173,2272482,Closed,Public Safety,Improperly Parked Vehicles,Improperly Parked Vehicles,,,,,,"1700 Mc Daniel St, Nashville, TN 37208, USA",NASHVILLE,2.0,36.18365679516512,-86.81234411895275,1787839017000,1787929400000.0,37208,a58b88ab-b746-4a4a-950e-3a0fbb854fd0
2119172,2272481,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838995000,1787838995000.0,,eab53dfc-da25-4c17-b6fa-09d744e79e62
2119171,2272480,Closed,Public Safety,Check the Well-Being of a Person,Check the Well-Being of a Person,,,,,,"Nashville, Nashville, TN , United States",NASHVILLE,19.0,36.1626638,-86.7816016,1787838817000,1787841995000.0,37219,72627bf6-deda-4cf0-9f00-d8eb01fa3b95
2119170,2272478,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838758000,1787838758000.0,,bf85885f-6023-4dcb-abc0-139f04c28347
2119169,2272477,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838743000,1787838743000.0,,d5693a23-6af9-47c0-9d07-b6a475dd221b
2119168,2272476,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1473737,-86.6258489,1787838671000,1787838671000.0,37214,af49b596-e446-47f4-a5c8-85d4aba50765
2119167,2272475,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838622000,1787838622000.0,,50bbb92a-136b-4b62-84fb-a3c6dfd7cd7a
2119166,2272474,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838580000,1787838580000.0,,cdaa2e16-765e-4a36-b92e-5d5ae01008b8
2119165,2272473,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"908 Monroe St, Nashville, TN 37208, United States",NASHVILLE,19.0,36.1748737,-86.7953153,1787838518000,1787838518000.0,37208,78d05ece-5e5f-42fc-95c1-0bbcd9c1f0e0
2119164,2272472,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838487000,1787838487000.0,,d3cf4832-b31e-4dbd-9aa1-a9d984fee56c
2119163,2272471,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838461000,1787838461000.0,,ace5ed06-75b1-4502-bcf7-28e62e7126af
2119162,2272470,Closed,"Streets, Roads & Sidewalks",Mowing on right of way,Roadway,,,,,,"8626 Old Charlotte Pike, Pegram, TN 37143, United States",PEGRAM,35.0,36.11736709049827,-87.00336235033049,1787838356000,1787943782000.0,37143,05acc61f-c3e2-4c70-ba07-8c1b7e329b51
2119161,2272469,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"Tanksley Ave, Nashville, TN 37211, United States",NASHVILLE,16.0,36.1082942,-86.74556609999999,1787838340000,1787838340000.0,37211,a2c4cce4-d0e1-4229-9886-0f69e0f8e55b
2119160,2272468,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"725 Hill Rd, Brentwood, TN 37027, United States",BRENTWOOD,26.0,36.0494421,-86.7658225,1787838320000,1787922104000.0,37027,eb4b040b-1748-465f-a7ec-fd0dba50023a
2119159,2272467,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838283000,1787838283000.0,,3728a48d-e7cc-44cd-96b3-dd8ebd7746de
2119158,2272466,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"1705 Sweetbriar Ave, Nashville, TN 37212, United States",NASHVILLE,18.0,36.1247761,-86.79696539999999,1787838208000,1787838208000.0,37212,a933c47c-6bfb-4c64-80ef-2366fe74f6a5
2119157,2272465,Closed,"Trash, Recycling & Litter",Missed Pickup - Recycle Cart Service,Recycle - Curbside/Alley Missed Pickup,,,,,,"1908 Heiman St, Nashville, TN 37208, United States",NASHVILLE,21.0,36.171154,-86.8107086,1787838198000,1787950741000.0,37208,10ecaf10-cf1c-4421-a191-271128094b52
2119156,2272464,Closed,Public Safety,Control Number Request for Towing,Control Number Request for Towing,,,,,,"100 Trails Cir, Nashville, TN 37214, USA",NASHVILLE,12.0,36.1473737,-86.6258489,1787838163000,1787838163000.0,37214,cbe4867b-76a2-4ea9-8429-16eff1cc9038
2119155,2272463,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787838146000,1787838146000.0,,f2fbcfbe-8932-40e9-bc8d-2dba32cec9d3
2119154,2272460,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787837928000,1787837928000.0,,a5f39d7d-a6d0-45b8-8e1b-1d2004fbf209
2119153,2272459,New,Public Safety,Stray Animals,Stray Animals,,,,,,"I-24, Nashville, TN , United States",NASHVILLE,6.0,36.1716791,-86.7681531,1787837813000,,37206,d28ae640-0015-4679-aaa3-b03e54a9c752
2119152,2272458,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787837789000,1787837789000.0,,1125c6b2-1d58-4bdd-8740-be99f6b8b83b
2119151,2272457,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,,,,,,1787837738000,1787837738000.0,,3d7b728d-ad36-4955-9665-0a1262513a31
2119150,2272456,Closed,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,Resolved by hubNashville on First Call,,,,,,"3204 Lakeford Dr, Nashville, TN 37214, United States",NASHVILLE,13.0,36.1381605,-86.6387189,1787837731000,1787837731000.0,37214,191462d9-4d58-4c95-b110-83925ab1ffac
2119149,2272455,New,Parks and Environment,Maintenance Request,Grounds Request,,,,,,"2023 Electric Ave, Nashville, TN 37206, United States",NASHVILLE,6.0,36.16721112335115,-86.73371244842357,1787837690000,,37206,2e0c9438-4a94-4b67-92e1-cdddd2f79dd2
2119148,2272454,Assigned,"Trash, Recycling & Litter",Cart Service,Trash - Request an Additional Cart,,,,,,"608 Cedarmont Dr, Nashville, TN 37013, United States",ANTIOCH,31.0,36.0338788,-86.7073849,1787837643000,,37013,3029a33f-804a-4378-84fc-019505788807
2119147,2272453,Closed,"Trash, Recycling & Litter",Missed Pickup - Trash Cart Service,Trash - Curbside/Alley Missed Pickup,,,,,,"5401 Michigan Ave, Nashville, TN 37209, United States",NASHVILLE,20.0,36.15835832154094,-86.8531326067459,1787837604000,1787864844000.0,37209,594416e4-e56e-4e41-a140-4f82af40e36d
2119146,2272452,Closed,Public Safety,Request Non-Emergency Police Assistance,Request Non-Emergency Police Assistance,,,,,,"1401 Gallatin Pike N, Nashville, TN 37115, United States",MADISON,10.0,36.2827528,-86.7087025,1787837570000,1787839655000.0,37115,314e8e16-5e20-47b1-a922-32310f9e5529
2119145,2272451,Closed,"Streets, Roads & Sidewalks",Damaged Sign,Street or Roadway,,,,,,"1501 2nd Ave N, Nashville, TN 37208, USA",NASHVILLE,19.0,36.18165289344317,-86.78761247545481,1787837549000,1787943772000.0,37208,5ce7d54e-fbe9-48ad-92b6-30e952a16806
